budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
50000000,15,en,"A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",50000000,2017-05-19,0,121.0,Released,,Okja,7.7,795.0,2017-05-19,0.0,,"Adventure, Drama, Fantasy, Science Fiction","Plan B Entertainment, Lewis Pictures, Kate Street Picture Company","South Korea, United States of America","English, 한국어/조선말, Español"
0,1,en,"With nowhere else to hide, a group of mercenaries and their prisoners take cover inside a long abandoned Bulldog tank. But, while they try to keep the forces outside at bay, the real enemy is already among them, locked inside the 'Belly of the Bulldog'. After collaborating closely with Ben Wheatley on FREE FIRE, HIGH-RISE, A FIELD IN ENGLAND and KILL LIST, director Nick Gillespie makes his feature debut.",0,2015-10-24,0,84.0,Released,,Tank 432,4.6,9.0,2015-10-24,0.0,,"Thriller, Horror, Action",Belstone Pictures,United Kingdom,English
0,1,en,"A group of veterans wake up after a night of partying to find out that the zombie apocalypse has spread across the United States. Together, they must fight their way across the country in order to find a cure for the outbreak and restore freedom before it's too late.",0,2016-06-15,0,89.0,Released,,Range 15,4.8,20.0,2016-06-15,0.0,,"Horror, Comedy",,,English
0,0,en,"After awakening in a mental asylum, a patient plans an escape to freedom, but finds an even more disturbing, supernatural world on the outside, one that threatens to keep him trapped in madness forever.",0,2017-04-10,0,117.0,Released,There Is Evil Inside Us All,Asylum of Darkness,6.8,4.0,2017-04-10,0.0,,Horror,Season of Darkness LLC,United States of America,English
0,3,en,"WE GO ON tells the story of one man's quest to find out if there is more out there after we die. Paralyzed by his fear of dying, Miles Grissom offers a cash reward to the first person who can show him a ghost, an angel, a demon anything that can prove that we go on after our deaths. He narrows the responses down to three viable candidates a scientist, a medium, and a worldly entrepreneur. Along with his fiercely protective mother, he embarks on an adventure that will spiral into an unthinkable nightmare.",0,2016-03-05,0,90.0,Released,Some doors should never be opened.,We Go On,5.6,30.0,2016-03-05,0.0,,"Drama, Horror, Thriller",Filmed Imagination,United States of America,English
0,5,en,"Jane is a beautiful but troubled American girl backpacking through Japan, when her raw street fighting skills draw the attention of Oshima, Japanese karate champion, who recruits and trains her to fight in the vicious, all-female, underground martial arts tournament known as ""The Kumite"". After months of rigorous preparation, Jane is ready to face off against the deadliest female fighters in the world, including Ling, the Chinese apprentice of Oshima's nemesis. But other nefarious forces lie in the shadows, and Jane and Ling will have to unite on a journey that will take them from the gritty underworld of Hong Kong to the glitz of Macao, before deciding who really is the best female fighter on the planet.",0,2016-11-11,0,97.0,Released,,Lady Bloodfight,5.1,18.0,2016-11-11,0.0,,"Action, Thriller","Voltage Pictures, B&E Productions",Hong Kong,"广州话 / 廣州話, English"
0,0,en,Directed by Slavko Spionjak.,0,2015-10-15,0,0.0,Released,,Caedes,5.5,1.0,2015-10-15,0.0,,"Comedy, Horror",Tiberius Film,Germany,
0,0,es,"The story of Daemonium begins in an alternate universe to ours, in which magic and technology coexist with humans and demons. A powerful family hires a band of mercenaries and forces Fulcanelli, a wizard and con artist, to invoke a demon with the purpose of gaining even more power. Of course, things go terribly wrong. The wizard escapes and the demon slaughters the mercenaries, with the exception of Razor. He’s the one who seals the deal to become lord of the criminal underworld. The family kidnaps Lisa, his pregnant wife, and turns her into a merciless killing machine and the spear point of their offensive against Razor. But she’s not the only threat to the crime lord. It’s only a question of time before the demon returns to claim Razor’s soul. Fulcanelli seems to be the key to stopping the demon and Razor sends out his band of sexy killer robots to find him.",0,2015-11-05,0,120.0,Released,Soldier of the Underworld,Daemonium: Soldier of the Underworld,4.0,3.0,2015-11-05,0.0,,"Science Fiction, Action",Hydra Corporation,Argentina,Español
0,0,en,"When MP's wife Grace Goodwin is found naked on a London street, Harry Price is summoned to investigate claims that her house is haunted.",0,2015-12-27,0,90.0,Released,,Harry Price: Ghost Hunter,5.4,14.0,2015-12-27,0.0,,"Drama, Horror",Bentley Productions,United Kingdom,English
0,0,es,A single mother struggles to pay the rent and put food on the table for her 10 year old son.,0,2015-12-04,0,0.0,Released,,Food and Shelter,5.5,11.0,2015-12-04,0.0,,Drama,Diversa Audiovisual,Spain,Español
0,1,ja,"The story revolves around Kansai-area high school boys Seto and Utsumi, particularly their completely normal but comedic chats after school.  The manga was nominated for the 18th Annual Tezuka Osamu Cultural Prize ""Reader Award"" in 2014.",0,2016-07-02,0,75.0,Released,,Setoutsumi,8.0,1.0,2016-07-02,0.0,,Comedy,,Japan,日本語
20000000,24,en,"Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",20000000,2017-06-15,45056771,101.0,Released,The hangover will be the least of their problems,Rough Night,5.6,336.0,2017-06-15,2.25283855,,"Drama, Comedy","Sony Pictures Entertainment, Paulilu Productions",United States of America,English
7000000,3,es,"Marc, a successful, ambitious man, is diagnosed with terminal cancer, and is given a few months to live.  Unable to accept death, he decides to cryogenically freeze himself. The love of his life is devastated. Seventy years later, Marc becomes the first cryogenic resuscitated person in history. But this doesn't happen in the idealized way he dreamt of.",7000000,2016-12-13,0,112.0,Released,Immortality is only a matter of time.,Realive,5.8,37.0,2016-12-13,0.0,,Science Fiction,"Televisión Española (TVE), Arcadia Motion Pictures, Noodles Production, Canal+ España, Scope Pictures, Achaman Films AIE","Belgium, France, Spain",English
0,0,en,"Through interwoven character dramas spanning the U.S. and China, Catching the Sun explores the global economic race to lead the clean energy future. .",0,2015-06-12,0,90.0,Released,WHO WILL LEAD THE CLEAN ENERGY FUTURE?,Catching the Sun,0.0,0.0,2015-06-12,0.0,,Documentary,,,
0,2,fr,"Nathan, 16, lives alone with his father Stephane. A newcomer in high school, he is invited to a party and falls in love with Louis, a boy in his class. They find themselves out of sight and kiss each other, but someone takes a picture of them. Soon, the photo is published on Facebook and a storm overtakes their lives as they face bullying and rejection.",0,2016-08-24,0,87.0,Released,,Hidden Kisses,7.5,43.0,2016-08-24,0.0,,Drama,Lizland Films,France,Français
0,5,en,"A washed up actor who played Mindhorn, a secret agent with a bionic eye, returns to the Isle of Man, the area where his most famous role was set, to help catch a killer.",0,2017-05-05,0,89.0,Released,It's truth time!,Mindhorn,6.4,63.0,2017-05-05,0.0,,Comedy,"BBC Films, StudioCanal, Scott Free Productions, Isle of Man Film, Baby Cow Films, Pinewood Pictures",United Kingdom,English
0,4,en,"Three inept night watchmen, aided by a young rookie and a fearless tabloid journalist, fight an epic battle to save their lives. A mistaken warehouse delivery unleashes a horde of hungry vampires, and these unlikely heroes must not only save themselves but also stop the scourge that threatens to take over the city of Baltimore.",0,2016-09-01,0,90.0,Released,Some men were born heroes... It wasn't these guys.,The Night Watchmen,4.4,19.0,2016-09-01,0.0,,"Comedy, Horror",,,
0,0,en,A Scottish chaplain embarks on an epic journey through space. Based on Michel Faber's 'The Book Of Strange New Things'.,0,2017-03-17,0,60.0,Released,,Oasis,7.0,2.0,2017-03-17,0.0,,"TV Movie, Drama, Science Fiction","Left Bank Pictures, Amazon Studios",United Kingdom,English
0,2,en,"From the director of Generation Iron, comes the anticipated sequel that will depict 5 of the top bodybuilding and fitness mega-stars on a quest of achieving the ultimate physique and taking it to the next extreme level. In the world of social media and internet, the rules have changed as to what makes an iconic bodybuilding mass-monster. Starring Kai Greene, Calum Von Moger, Rich Piana, among others, this film will explore an all new generation of bodybuilders and how this new world, and new people, carve their own path to physique perfection.",0,2017-05-12,0,106.0,Released,Is there a limit?,Generation Iron 2,8.3,7.0,2017-05-12,0.0,,Documentary,"Vladar Company, The",United States of America,English
0,1,en,"The 25th Anniversary performance – filmed at London's Prince Edward Theatre in 2014 – of the epic musical tale of a young Vietnamese bar girl, Kim, who falls in love with Chris, an American GI.  But their lives are torn apart by the fall of Saigon.",0,2016-09-22,0,144.0,Released,The Extraordinary 25th Anniversary Performance Recorded Live in London's West End,Miss Saigon: 25th Anniversary,8.9,10.0,2016-09-22,0.0,,"Drama, Music, Romance, War",,,English
0,0,en,"Basically we just drove around aimlessly, stopping any time we saw something or someone that interested us and one thing would lead to another and the universe would pull us in one direction or another. Most of what you’re seeing in the final film is the entirety of our interaction with these guys. It was quick and to the point and I didn’t even interview people besides the occasional “Any words of wisdom?” So what we got was a whole bunch of people telling stories and talking about whatever was on their mind. It was a strange and exciting journey that took us to a lot of places we didn’t expect.",0,2015-02-04,0,49.0,Released,,Florida Man,7.3,3.0,2015-02-04,0.0,,Documentary,Very Ape Productions,United States of America,
0,0,es,"After a night of partying, Vicente is involved in a hit-and-run that kills a man. Vicente claims his innocence, but he was drunk and high. A tangled web of lies buries the truth, making a social scandal disappear — exonerating the real culprit, the son of a powerful politician.",0,2016-09-01,0,94.0,Released,,Much Ado About Nothing,6.5,5.0,2016-09-01,0.0,,Drama,"Jirafa, Arizona Films, Brisa Films","France, Chile, United States of America",Español
4000000,2,en,A young man's life is turned upside down when his violent dreams begin to blend with reality.,4000000,2017-05-02,0,93.0,Released,"Once you remember, you will never forget.",The Shadow Effect,5.0,21.0,2017-05-02,0.0,,"Science Fiction, Action, Thriller","Status Media & Entertainment, DV3 Productions",United States of America,English
0,1,hi,"India's most wanted Black Money agent, Vicky Chaddha, gets arrested in Malaysia and is kept in a safe house by the Malaysian authorities, along with his wife. A team of four is being sent to Malaysia to bring them to India. Apart from the growth of inter-personal relationships, the mission has quite a few twists and turns on its way. The story follows Karan as he uses his brain and brawn to recover all of the laundered black money.",0,2017-03-02,0,123.0,Released,,Commando 2: The Black Money Trail,5.6,5.0,2017-03-02,0.0,,Action,"Sunshine Pictures, Pen India Limited",India,हिन्दी
0,0,fr,"During the opening of the Eiffel Tower at the Paris Exhibition in 1889, three engineers from the Eiffel companies are killed under mysterious circumstances. Louise Massart, the recently divorced daughter of one of them, scandalizes society and finds herself unjustly accused of her father's murder. Incarcertaed in the psyche ward of the Pitié-Salpêtrière hospital, she discovers through hypnosis that the key to the affair lies within her, and finds the strength to accept her differences.",0,2015-09-11,0,86.0,Released,,Mystère à la Tour Eiffel,7.8,4.0,2015-09-11,0.0,,"Mystery, Drama, Thriller",,,Français
0,1,en,"When mailman Bridd Takes his sexy date Charlotte home, they find their boss on the floor with a mail opener stuck in his chest. The assailants are also after Bridd and he has to use all his talents to foil an extra-terrestrial complot.",0,2015-04-11,0,83.0,Released,Sometimes it's better not to know who you are,The Answer,5.0,11.0,2015-04-11,0.0,,"Action, Thriller, Science Fiction",Schoolfield Media,United States of America,English
0,9,en,Vicki Maloney is randomly abducted from a suburban street by a disturbed couple. As she observes the dynamic between her captors she quickly realises she must drive a wedge between them if she is to survive.,0,2016-10-07,0,108.0,Released,,Hounds of Love,6.1,52.0,2016-10-07,0.0,,"Crime, Drama, Horror, Thriller",Factor 30 Films,Australia,English
