popularity,release_date,release_year,title,vote_average,vote_count
0,2017-04-18,2017-04-18,Lucas Brothers: On Drugs,6.3,4.0
2000000,2016-09-10,2016-09-10,Tramps,6.4,43.0
0,2017-04-23,2017-04-23,I Am Heath Ledger,7.5,26.0
0,2016-10-16,2016-10-16,Killing Reagan,6.8,13.0
0,2016-10-21,2016-10-21,Origin,6.0,1.0
0,2017-04-21,2017-04-21,Sand Castle,6.3,137.0
0,2016-11-20,2016-11-20,Slam,5.9,26.0
0,2016-11-25,2016-11-25,Mifune: The Last Samurai,7.6,5.0
0,2017-02-07,2017-02-07,Moontrap: Target Earth,4.0,8.0
0,2017-03-09,2017-03-09,Uncertain,5.0,1.0
0,2015-09-05,2015-09-05,Lil Rel: RELevent,8.0,2.0
0,2015-05-09,2015-05-09,Orson Welles: Shadows & Light,8.0,1.0
0,2015-12-05,2015-12-05,125 Years Memory,8.3,3.0
0,2015-11-13,2015-11-13,Ali Baba ve 7 Cüceler,6.4,15.0
0,2016-07-13,2016-07-13,Last Call for Nowhere,5.9,68.0
0,2016-10-14,2016-10-14,A Dark Song,6.4,69.0
707503,2017-02-16,2017-02-16,"Have Fun, Vasya!",7.2,13.0
2800000,2015-07-16,2015-07-16,Horoscope for Good Luck,5.0,4.0
0,2017-02-09,2017-02-09,Fabricated City,7.8,24.0
0,2016-11-24,2016-11-24,My Annoying Brother,8.4,20.0
8620000,2016-09-07,2016-09-07,The Age of Shadows,7.7,34.0
0,2016-12-22,2016-12-22,Six Degrees of Celebration 5,3.8,6.0
0,2016-12-24,2016-12-24,Santa Claus. Battle of Mages,3.8,4.0
0,2016-12-01,2016-12-01,The Earthquake,7.2,9.0
0,2017-04-27,2017-04-27,Unlocked,6.2,131.0
0,2017-04-28,2017-04-28,Voice from the Stone,5.2,88.0
0,2017-04-28,2017-04-28,Small Crimes,5.8,55.0
0,2016-02-03,2016-02-03,On the Milky Road,6.8,20.0
0,2016-12-15,2016-12-15,Kappen!,9.0,1.0
0,2017-04-20,2017-04-20,Kolonya Cumhuriyeti,6.0,1.0
0,2016-09-14,2016-09-14,Command and Control,5.1,6.0
0,2016-06-16,2016-06-16,Classmates,4.1,8.0
2600000,2015-06-18,2015-06-18,The Bartender,5.4,16.0
0,2016-10-13,2016-10-13,Superbad,4.0,1.0
0,2015-12-24,2015-12-24,The Best Day Ever,5.5,17.0
0,2016-05-30,2016-05-30,Rising Fear,6.3,3.0
0,2017-03-09,2017-03-09,A Few Less Men,5.2,11.0
0,2016-10-14,2016-10-14,Karl Marx City,8.0,2.0
0,2017-03-31,2017-03-31,Bottom of the World,5.5,24.0
0,2017-07-06,2017-07-06,Stratton,4.8,26.0
0,2016-10-05,2016-10-05,The Ornithologist,6.5,14.0
1,2016-08-11,2016-08-11,Bad Girl,8.0,1.0
0,2017-05-05,2017-05-05,The Lovers,5.4,8.0
18000000,2017-04-27,2017-04-27,Baahubali 2: The Conclusion,6.7,161.0
0,2015-11-04,2015-11-04,Binky Nelson Unpacified,5.7,12.0
0,2017-02-24,2017-02-24,Tomato Red,8.0,2.0
400000,2017-05-01,2017-05-01,Taking Earth,5.0,12.0
0,2016-05-06,2016-05-06,Pet Fooled,7.3,3.0
0,2017-05-02,2017-05-02,Maria Bamford: Old Baby,6.4,5.0
0,2017-03-02,2017-03-02,Omicidio all'italiana,6.3,69.0
0,2017-04-14,2017-04-14,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,5.6,34.0
0,2016-11-02,2016-11-02,The Death of Louis XIV,7.1,8.0
6000000,2016-12-16,2016-12-16,The Lighthouse of the Orcas,6.9,30.0
0,2017-04-11,2017-04-11,Seizure,0.0,0.0
0,2017-06-30,2017-06-30,Amityville: The Awakening,5.8,98.0
10500000,2017-06-23,2017-06-23,The Beguiled,5.8,279.0
0,2017-04-22,2017-04-22,The Reagan Show,10.0,1.0
34000000,2017-06-28,2017-06-28,Baby Driver,7.2,2083.0
50000000,2017-05-19,2017-05-19,Okja,7.7,795.0
0,2015-10-24,2015-10-24,Tank 432,4.6,9.0
0,2016-06-15,2016-06-15,Range 15,4.8,20.0
0,2017-04-10,2017-04-10,Asylum of Darkness,6.8,4.0
0,2016-03-05,2016-03-05,We Go On,5.6,30.0
0,2016-11-11,2016-11-11,Lady Bloodfight,5.1,18.0
0,2015-10-15,2015-10-15,Caedes,5.5,1.0
0,2015-11-05,2015-11-05,Daemonium: Soldier of the Underworld,4.0,3.0
0,2015-12-27,2015-12-27,Harry Price: Ghost Hunter,5.4,14.0
0,2015-12-04,2015-12-04,Food and Shelter,5.5,11.0
0,2016-07-02,2016-07-02,Setoutsumi,8.0,1.0
20000000,2017-06-15,2017-06-15,Rough Night,5.6,336.0
7000000,2016-12-13,2016-12-13,Realive,5.8,37.0
0,2015-06-12,2015-06-12,Catching the Sun,0.0,0.0
0,2016-08-24,2016-08-24,Hidden Kisses,7.5,43.0
0,2017-05-05,2017-05-05,Mindhorn,6.4,63.0
0,2016-09-01,2016-09-01,The Night Watchmen,4.4,19.0
0,2017-03-17,2017-03-17,Oasis,7.0,2.0
0,2017-05-12,2017-05-12,Generation Iron 2,8.3,7.0
0,2016-09-22,2016-09-22,Miss Saigon: 25th Anniversary,8.9,10.0
0,2015-02-04,2015-02-04,Florida Man,7.3,3.0
0,2016-09-01,2016-09-01,Much Ado About Nothing,6.5,5.0
4000000,2017-05-02,2017-05-02,The Shadow Effect,5.0,21.0
0,2017-03-02,2017-03-02,Commando 2: The Black Money Trail,5.6,5.0
0,2015-09-11,2015-09-11,Mystère à la Tour Eiffel,7.8,4.0
0,2015-04-11,2015-04-11,The Answer,5.0,11.0
0,2016-10-07,2016-10-07,Hounds of Love,6.1,52.0
0,2015-03-23,2015-03-23,Shark Killer,5.8,10.0
0,2016-09-01,2016-09-01,Teli and Toli,4.0,1.0
0,2017-04-04,2017-04-04,Monster High: Electrified,6.9,8.0
0,2015-10-19,2015-10-19,"Monster High: Boo York, Boo York",7.3,17.0
0,2016-08-27,2016-08-27,Monster High: Welcome to Monster High,5.9,19.0
0,2015-03-02,2015-03-02,Monster High: Haunted,7.0,19.0
0,2016-07-15,2016-07-15,For a Few Bullets,7.0,1.0
3500000,2016-06-15,2016-06-15,In the Forests of Siberia,7.3,34.0
0,2017-08-18,2017-08-18,Patti Cake$,6.9,27.0
0,2017-06-01,2017-06-01,Loveless,7.8,26.0
0,2016-06-02,2016-06-02,Stefan Zweig: Farewell to Europe,7.3,11.0
0,2016-10-07,2016-10-07,Hatred,7.8,22.0
0,2016-11-30,2016-11-30,Dolly Parton's Christmas of Many Colors: Circle of Love,6.2,5.0
0,2016-11-27,2016-11-27,Journey Back to Christmas,5.6,7.0
0,2016-03-17,2016-03-17,SuperBobrovs,6.1,12.0
0,2017-04-08,2017-04-08,Moonlight in Vermont,7.3,3.0
0,2017-05-05,2017-05-05,Handsome: A Netflix Mystery Movie,5.7,30.0
0,2017-05-06,2017-05-06,Batman & Bill,7.7,11.0
0,2016-05-11,2016-05-11,A Billion Lives,9.5,6.0
0,2015-01-01,2015-01-01,8 New Dates,6.4,9.0
3300000,2015-04-30,2015-04-30,The Dawns Here Are Quiet,6.5,14.0
0,2016-09-01,2016-09-01,"Ashley Madison: Sex, Lies and Cyber Attacks",5.7,6.0
15000000,2016-12-09,2016-12-09,The Comedian,5.6,36.0
0,2017-04-20,2017-04-20,Monolith,6.1,30.0
0,2016-04-21,2016-04-21,After the Reality,6.0,2.0
0,2016-11-18,2016-11-18,Godspeed,6.3,4.0
0,2015-10-15,2015-10-15,Dark Exorcism,4.4,5.0
0,2016-05-24,2016-05-24,Dusk,5.9,10.0
0,2016-11-09,2016-11-09,Dark Heart AKA Wagstaffe,6.0,4.0
0,2017-01-20,2017-01-20,The Axe Murders of Villisca,4.9,16.0
0,2016-09-22,2016-09-22,Petersburg: Only for Love,7.7,3.0
500000,2015-06-18,2015-06-18,Pioneer Heroes,8.0,1.0
0,2016-04-16,2016-04-16,Bugs,0.0,0.0
0,2015-07-14,2015-07-14,Blackout,6.7,3.0
0,2015-04-01,2015-04-01,Women vs. Men,4.5,10.0
0,2015-08-15,2015-08-15,Sucker,5.8,4.0
0,2015-04-21,2015-04-21,Wingman Inc.,3.8,4.0
0,2016-08-11,2016-08-11,Triumph's Summer Election Special 2016,8.5,2.0
0,2016-03-16,2016-03-16,The High Schooler's Guide to College Parties,5.0,6.0
0,2016-09-26,2016-09-26,Laid in America,6.2,27.0
0,2016-06-07,2016-06-07,Casual Encounters,4.0,9.0
0,2015-02-27,2015-02-27,A la mala,7.0,42.0
0,2017-04-22,2017-04-22,Permission,0.0,1.0
0,2015-06-01,2015-06-01,My Honor Was Loyalty,4.3,4.0
0,2017-05-17,2017-05-17,Ismael's Ghosts,5.5,30.0
0,2015-03-26,2015-03-26,Ghost,6.0,12.0
1500000,2015-06-11,2015-06-11,The One,6.0,3.0
17000000,2017-06-08,2017-06-08,The Hunter's Prayer,5.5,57.0
0,2017-01-18,2017-01-18,He Even Has Your Eyes,6.3,131.0
0,2017-06-09,2017-06-09,Beatriz at Dinner,6.3,22.0
0,2016-10-31,2016-10-31,The Black Room,3.8,25.0
0,2017-04-23,2017-04-23,Get Me Roger Stone,7.3,19.0
0,2015-10-19,2015-10-19,AfterDeath,4.1,19.0
0,2017-05-11,2017-05-11,The Bolshoi,6.4,8.0
0,2017-05-09,2017-05-09,Boone: The Bounty Hunter,6.3,7.0
0,2016-11-11,2016-11-11,Pitbull Tough Women,6.3,16.0
80000000,2017-06-15,2017-06-15,Despicable Me 3,6.2,2002.0
0,2016-09-30,2016-09-30,The Last Family,7.4,20.0
3200000,2015-09-08,2015-09-08,Karbala,5.2,9.0
0,2015-09-25,2015-09-25,Walpurgis,0.0,0.0
0,2016-07-08,2016-07-08,Bachelor Games,5.3,4.0
0,2016-03-12,2016-03-12,We Are X,6.5,3.0
60000000,2016-07-08,2016-07-08,Rock Dog,5.8,47.0
1282545,2017-05-12,2017-05-12,The Levelling,5.9,11.0
0,2015-04-16,2015-04-16,Clown Service,0.0,0.0
0,2015-07-17,2015-07-17,Ludo,6.0,1.0
0,2017-05-12,2017-05-12,Tracktown,4.5,4.0
0,2016-11-23,2016-11-23,Ares,6.5,41.0
0,2016-04-20,2016-04-20,Roommates Wanted,6.3,133.0
0,2015-01-21,2015-01-21,Wolf Hall,8.2,9.0
0,2017-05-10,2017-05-10,King Charles III,6.8,8.0
0,2015-03-31,2015-03-31,The Dovekeepers,4.3,5.0
0,2017-03-11,2017-03-11,Mommy Dead and Dearest,7.2,18.0
0,2017-05-18,2017-05-18,Alcoholist,0.0,4.0
0,2017-03-15,2017-03-15,Tickling Giants,8.2,5.0
0,2017-05-12,2017-05-12,Dead Awake,5.3,20.0
0,2016-09-15,2016-09-15,In the Blood,6.0,3.0
0,2017-03-22,2017-03-22,The Midwife,6.2,21.0
0,2016-08-31,2016-08-31,Odd Job,6.2,60.0
0,2017-05-18,2017-05-18,A Family Man,6.7,60.0
5000000,2016-09-12,2016-09-12,Paris Can Wait,6.4,25.0
0,2017-05-21,2017-05-21,The Wizard of Lies,6.6,93.0
0,2016-06-03,2016-06-03,Hitler's Folly,3.4,4.0
0,2017-04-05,2017-04-05,Revengeance,8.0,2.0
0,2017-05-20,2017-05-20,Blame!,6.7,47.0
0,2017-05-08,2017-05-08,Kill 'em All,5.4,15.0
1000000,2017-06-01,2017-06-01,Kill Switch,5.1,58.0
6000000,2017-06-23,2017-06-23,The Bad Batch,5.3,160.0
0,2016-09-07,2016-09-07,The Stopover,6.0,6.0
0,2017-04-16,2017-04-16,Maigrets Night at the Crossroads,7.0,6.0
152000000,2017-07-11,2017-07-11,War for the Planet of the Apes,6.7,1675.0
0,2015-08-28,2015-08-28,My Stepdaughter,5.0,3.0
0,2016-01-10,2016-01-10,911 Nightmare,2.5,2.0
0,2017-08-04,2017-08-04,Chronically Metropolitan,5.8,9.0
0,2016-01-27,2016-01-27,Sophie and the Rising Sun,6.3,4.0
21000000,2017-08-04,2017-08-04,Kidnap,6.0,244.0
0,2017-04-28,2017-04-28,This Is Not What I Expected,6.5,2.0
0,2015-08-04,2015-08-04,Appetites,3.5,4.0
0,2015-12-01,2015-12-01,Mordkommission Berlin 1,6.5,1.0
0,2015-08-08,2015-08-08,Rosa Chumbe,0.0,0.0
0,2015-03-06,2015-03-06,The Thoughts That Once We Had,6.0,2.0
0,2016-01-01,2016-01-01,How Not to Work & Claim Benefits... (and Other Useful Information for Wasters),0.0,0.0
0,2016-06-01,2016-06-01,Apprentice,8.1,14.0
0,2017-12-27,2017-12-27,How to Talk to Girls at Parties,0.0,10.0
0,2017-05-21,2017-05-21,The Meyerowitz Stories,5.4,6.0
60000000,2017-05-26,2017-05-26,War Machine,5.8,243.0
0,2015-10-29,2015-10-29,The Paradise Suite,7.6,9.0
0,2015-08-28,2015-08-28,Aaaaaaaah!,5.5,12.0
0,2015-03-02,2015-03-02,III,5.7,12.0
0,2016-11-02,2016-11-02,Amateurs in Space,0.0,0.0
0,2017-03-11,2017-03-11,Becoming Bond,7.1,10.0
0,2017-04-25,2017-04-25,Vir Das: Abroad Understanding,7.0,5.0
0,2017-05-09,2017-05-09,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",7.3,9.0
0,2016-10-09,2016-10-09,Best Worst Thing That Ever Could Have Happened...,6.0,1.0
0,2016-09-02,2016-09-02,Wakefield,6.3,57.0
0,2016-11-20,2016-11-20,In View,0.0,0.0
0,2017-05-12,2017-05-12,The Wedding Plan,6.0,6.0
4000000,2017-03-24,2017-03-24,Red Nose Day Actually,7.7,29.0
0,2017-04-24,2017-04-24,Whitney: Can I Be Me,6.1,57.0
197471676,2017-07-20,2017-07-20,Valerian and the City of a Thousand Planets,6.7,905.0
0,2017-07-21,2017-07-21,The Gracefield Incident,4.7,26.0
0,2016-11-03,2016-11-03,Hammer,6.0,2.0
0,2017-01-23,2017-01-23,Long Strange Trip,10.0,1.0
0,2016-04-16,2016-04-16,Shadow World,8.3,4.0
0,2017-05-01,2017-05-01,Warning: This Drug May Kill You,7.0,3.0
0,2017-01-20,2017-01-20,The Mars Generation,7.5,10.0
0,2016-10-14,2016-10-14,The Northlander,5.3,3.0
0,2017-03-16,2017-03-16,Kincsem,5.3,3.0
0,2015-09-03,2015-09-03,The Guy from Our Cemetery,5.4,7.0
0,2016-12-14,2016-12-14,Life Risking Romance,7.7,3.0
0,2015-09-04,2015-09-04,Jimi Hendrix: Electric Church,7.2,3.0
0,2016-09-29,2016-09-29,Mali Blues,0.0,0.0
0,2015-06-04,2015-06-04,Nice Places to Die,0.0,0.0
0,2016-05-12,2016-05-12,Loev,5.4,19.0
0,2016-03-16,2016-03-16,The Pass,7.2,23.0
0,2015-05-25,2015-05-25,Texas Rising,5.6,5.0
0,2017-05-23,2017-05-23,Hasan Minhaj: Homecoming King,8.1,22.0
0,2016-07-29,2016-07-29,Jeremiah Tower: The Last Magnificent,0.0,0.0
0,2017-04-11,2017-04-11,Happy Burnout,5.3,3.0
0,2015-12-09,2015-12-09,The Black Hen,5.0,2.0
0,2015-04-16,2015-04-16,Among the Believers,7.0,5.0
0,2015-09-11,2015-09-11,Behemoth,8.5,10.0
0,2016-12-13,2016-12-13,The Dust Storm,6.0,3.0
0,2017-05-30,2017-05-30,Sarah Silverman: A Speck of Dust,7.7,11.0
0,2016-03-12,2016-03-12,Yarn,0.0,0.0
0,2016-08-18,2016-08-18,Taekwondo,7.8,16.0
0,2016-01-06,2016-01-06,The Boss's Daughter,5.4,23.0
0,2017-01-01,2017-01-01,Three heroes and the King of the Sea,5.5,2.0
0,2017-02-22,2017-02-22,Vamps,5.0,6.0
0,2016-09-25,2016-09-25,Gatekeeper,0.0,0.0
0,2016-06-06,2016-06-06,Allen Iverson: The Answer,9.0,1.0
0,2017-01-05,2017-01-05,Breakdown Lane,4.0,8.0
0,2017-02-15,2017-02-15,Rock'n Roll,5.4,194.0
0,2017-05-26,2017-05-26,Black Butterfly,6.5,93.0
0,2017-02-10,2017-02-10,I Am Jane Doe,6.7,10.0
0,2015-03-05,2015-03-05,Soulless 2,4.4,11.0
0,2017-06-03,2017-06-03,Dumb: The Story of Big Brother Magazine,6.0,1.0
0,2016-06-08,2016-06-08,After Love,5.9,38.0
0,2016-01-23,2016-01-23,Thunder Road,8.0,2.0
0,2015-01-01,2015-01-01,Manoman,7.0,1.0
300000,2016-10-27,2016-10-27,The Promise,4.5,3.0
0,2017-11-17,2017-11-17,Sweet Virginia,0.0,1.0
0,2018-04-04,2018-04-04,Mobile Homes,0.0,1.0
0,2017-02-26,2017-02-26,The Farthest,8.3,6.0
0,2017-05-11,2017-05-11,A Stork's Journey,5.1,11.0
0,2016-10-07,2016-10-07,Tiger Raid,4.0,2.0
0,2016-02-13,2016-02-13,You'll Never Be Alone,7.6,11.0
0,2015-11-17,2015-11-17,Harold and Lillian: A Hollywood Love Story,10.0,1.0
0,2017-03-30,2017-03-30,The Journey,7.4,5.0
0,2017-05-25,2017-05-25,McLaren,8.0,13.0
0,2016-09-28,2016-09-28,The Dancer,6.3,66.0
10000000,2015-02-20,2015-02-20,The Battalion,5.9,6.0
0,2017-06-02,2017-06-02,All About the Money,6.7,6.0
0,2016-08-10,2016-08-10,We Are Family,6.2,58.0
7200,2017-03-02,2017-03-02,"Don't call him ""Dimon""",7.5,6.0
0,2016-01-27,2016-01-27,WiNWiN,0.0,0.0
0,2017-02-22,2017-02-22,Brain on Fire,8.0,41.0
5000000,2017-02-22,2017-02-22,Lucid Dream,6.8,27.0
4000000,2017-05-26,2017-05-26,Drone,5.7,55.0
0,2017-06-13,2017-06-13,Dragonheart: Battle for the Heartfire,5.7,25.0
0,2017-06-02,2017-06-02,Stasis,4.0,37.0
0,2017-06-01,2017-06-01,Amor.com,6.8,17.0
0,2017-02-03,2017-02-03,Growing Up Smith,7.4,7.0
0,2017-05-19,2017-05-19,AWOL,5.3,3.0
0,2016-09-11,2016-09-11,Angel,5.0,4.0
0,2017-06-09,2017-06-09,Shimmer Lake,6.0,74.0
0,2016-01-16,2016-01-16,How to Lose Weight in 4 Easy Steps!,7.0,1.0
0,2017-03-31,2017-03-31,Extraordinary Mission,8.7,3.0
0,2016-07-22,2016-07-22,Let Me Make You a Martyr,6.1,11.0
0,2016-11-10,2016-11-10,Center of My World,7.7,35.0
0,2016-10-01,2016-10-01,It's Not the Time of My Life,4.0,2.0
0,2017-08-18,2017-08-18,What Happened to Monday,7.3,598.0
0,2016-09-16,2016-09-16,7:19,6.7,7.0
0,2017-07-27,2017-07-27,The Son of Bigfoot,6.6,10.0
0,2017-07-29,2017-07-29,Tokyo Ghoul,10.0,1.0
0,2017-03-02,2017-03-02,On Body and Soul,7.7,6.0
30000000,2017-07-26,2017-07-26,Atomic Blonde,6.1,748.0
0,2015-06-18,2015-06-18,Sanctuary,7.3,19.0
25000000,2017-05-27,2017-05-27,God of War,5.0,10.0
0,2017-06-02,2017-06-02,Aaron's Blood,4.8,6.0
0,2015-03-09,2015-03-09,Made in Bangkok,0.0,0.0
0,2017-02-15,2017-02-15,New Trial,6.9,4.0
0,2017-01-27,2017-01-27,Saving Banksy,6.1,7.0
0,2017-06-02,2017-06-02,The Exception,6.5,31.0
0,2015-10-15,2015-10-15,Patchwork,6.2,13.0
0,2017-03-17,2017-03-17,Goon: Last of the Enforcers,6.0,35.0
0,2015-01-08,2015-01-08,Photographer,4.3,3.0
100000000,2017-07-19,2017-07-19,Dunkirk,7.5,2712.0
0,2017-01-12,2017-01-12,Bairavaa,6.5,12.0
0,2017-05-19,2017-05-19,The Keepers,7.9,16.0
0,2017-01-10,2017-01-10,The Summoning,3.2,6.0
0,2017-06-08,2017-06-08,Once Upon a Time in Venice,5.2,119.0
0,2017-09-22,2017-09-22,Resurrecting Hassan,0.0,0.0
0,2016-07-30,2016-07-30,For Love and Honor,0.0,0.0
0,2017-06-12,2017-06-12,The Putin Interviews,8.1,8.0
1000000,2017-07-28,2017-07-28,An Inconvenient Sequel: Truth to Power,5.9,9.0
0,2017-06-14,2017-06-14,Rakka,7.4,44.0
0,2017-05-12,2017-05-12,Jawbone,6.6,19.0
0,2016-03-14,2016-03-14,Orange Sunshine,7.3,3.0
0,2015-10-06,2015-10-06,The Invoking 2,3.4,8.0
0,2016-04-23,2016-04-23,American Wrestler: The Wizard,7.8,6.0
0,2017-08-07,2017-08-07,A Gray State,0.0,1.0
0,2016-11-08,2016-11-08,The Void,4.0,1.0
0,2015-05-03,2015-05-03,The Enfield Haunting,6.7,25.0
8520000,2017-01-18,2017-01-18,Confidential Assignment,6.2,5.0
0,2017-04-14,2017-04-14,Altitude,4.1,27.0
0,2016-06-01,2016-06-01,The Dark Below,4.7,3.0
0,2017-01-23,2017-01-23,Strong Island,4.3,4.0
0,2016-03-16,2016-03-16,This House Has People in It,4.3,3.0
0,2015-10-14,2015-10-14,Don't Hug Me I'm Scared 5,6.6,8.0
0,2017-05-30,2017-05-30,Cream,7.0,3.0
0,2016-11-10,2016-11-10,Vanishing Time: A Boy Who Returned,7.0,5.0
0,2017-04-07,2017-04-07,Orbiter 9,5.5,24.0
0,2016-10-01,2016-10-01,Besetment,5.0,5.0
0,2016-04-23,2016-04-23,Yu-Gi-Oh!: The Dark Side of Dimensions,6.8,29.0
0,2016-08-22,2016-08-22,Havenhurst,5.3,22.0
0,2016-10-21,2016-10-21,Family Possessions,0.0,0.0
0,2017-04-14,2017-04-14,Chasing Trane,8.0,2.0
0,2017-06-13,2017-06-13,Mutafukaz,7.5,2.0
0,2016-03-05,2016-03-05,New Chefs on the Block,0.0,0.0
0,2016-03-10,2016-03-10,Disturbing the Peace,8.0,1.0
0,2017-05-19,2017-05-19,Abacus: Small Enough to Jail,8.5,2.0
260000000,2017-06-21,2017-06-21,Transformers: The Last Knight,6.2,1440.0
0,2016-09-08,2016-09-08,A Woman's Life,4.1,9.0
2000000,2015-01-01,2015-01-01,What Men Do! 2,2.2,5.0
0,2016-12-20,2016-12-20,Becoming Cary Grant,8.0,1.0
0,2016-10-14,2016-10-14,George Best: All By Himself,6.5,3.0
10000000,2017-05-25,2017-05-25,Churchill,6.4,30.0
0,2016-09-02,2016-09-02,Cave,4.2,20.0
0,2015-03-20,2015-03-20,Husband Factor,6.4,7.0
0,2017-10-20,2017-10-20,Dina,0.0,2.0
0,2017-06-23,2017-06-23,Tubelight,6.4,20.0
0,2017-04-14,2017-04-14,The Hatton Garden Job,6.1,14.0
0,2017-06-23,2017-06-23,Hampstead,7.3,9.0
0,2016-12-16,2016-12-16,Votez Bougon,4.0,5.0
0,2015-11-19,2015-11-19,Curtain,5.4,8.0
0,2017-02-10,2017-02-10,1 Night,6.2,30.0
0,2017-06-13,2017-06-13,"Oh, Hello: On Broadway",6.8,13.0
0,2017-06-04,2017-06-04,Site Unseen: An Emma Fielding Mystery,6.0,2.0
0,2016-08-17,2016-08-17,Moka,6.1,24.0
0,2016-03-01,2016-03-01,Home,4.8,10.0
0,2016-10-13,2016-10-13,Luck-Key,7.3,10.0
0,2017-02-24,2017-02-24,Savageland,6.3,8.0
0,2017-06-21,2017-06-21,Ava,5.7,13.0
0,2017-06-19,2017-06-19,You Get Me,5.5,280.0
0,2017-04-28,2017-04-28,Grey Lady,5.0,1.0
300,2016-10-05,2016-10-05,Bad Ben,5.0,6.0
0,2015-12-01,2015-12-01,La révolution n'est pas un dîner de gala,0.0,0.0
0,2017-08-11,2017-08-11,Good Time,7.3,46.0
2073816,2017-04-06,2017-04-06,Eat Locals,6.3,20.0
0,2015-05-15,2015-05-15,Sicarivs: The Night and the Silence,7.3,4.0
0,2017-03-02,2017-03-02,Tuintje in mijn hart,4.3,4.0
0,2017-06-23,2017-06-23,Selfie,6.0,1.0
0,2017-01-28,2017-01-28,Duckweed,5.3,3.0
0,2017-03-31,2017-03-31,Kavan,7.3,7.0
0,2016-12-09,2016-12-09,Sadie's Last Days on Earth,5.3,3.0
0,2017-06-11,2017-06-11,Hell on Earth: The Fall of Syria and the Rise of ISIS,8.3,3.0
0,2015-07-02,2015-07-02,Meet Me in Venice,7.5,2.0
40000000,2017-06-29,2017-06-29,The House,5.9,91.0
0,2017-03-31,2017-03-31,Five Came Back,8.3,8.0
0,2017-02-14,2017-02-14,The Babymoon,5.3,4.0
0,2017-01-21,2017-01-21,Legion of Brothers,5.5,2.0
0,2015-08-26,2015-08-26,Ghost in the Shell Arise - Border 5: Pyrophoric Cult,7.6,9.0
0,2017-06-30,2017-06-30,Summer 1993,6.0,9.0
0,2017-05-11,2017-05-11,Return to Montauk,6.5,4.0
0,2016-01-01,2016-01-01,12 Feet Deep,5.1,62.0
0,2016-07-20,2016-07-20,Don't Call Me Son,6.7,13.0
0,2017-05-05,2017-05-05,Chuck,6.1,17.0
0,2016-03-13,2016-03-13,"Accidental Courtesy: Daryl Davis, Race & America",7.4,5.0
0,2017-06-29,2017-06-29,2:22,5.5,277.0
0,2017-01-18,2017-01-18,A Bag of Marbles,7.8,100.0
0,2017-02-03,2017-02-03,Addicted to Porn: Chasing the Cardboard Butterfly,5.0,3.0
0,2016-11-10,2016-11-10,Sweet Dreams,6.8,37.0
0,2017-06-23,2017-06-23,Ripped,5.0,7.0
0,2017-06-28,2017-06-28,Firebase,7.3,28.0
0,2017-06-23,2017-06-23,Edith Walks,0.0,0.0
6000000,2015-10-07,2015-10-07,Operações Especiais,6.8,31.0
0,2016-03-22,2016-03-22,50 Kilos of Sour Cherry,0.0,0.0
0,2016-12-01,2016-12-01,Marie Curie,5.8,5.0
0,2016-04-18,2016-04-18,Between Us,5.0,7.0
0,2017-07-14,2017-07-14,City of Ghosts,2.0,3.0
0,2017-03-16,2017-03-16,Chasing Coral,8.7,14.0
0,2017-01-24,2017-01-24,This Is Everything: Gigi Gorgeous,5.3,3.0
0,2017-11-03,2017-11-03,78/52,0.0,4.0
0,2017-01-23,2017-01-23,Water & Power: A California Heist,7.5,2.0
273428,2017-03-16,2017-03-16,What the Health,7.9,46.0
0,2017-01-20,2017-01-20,Joshua: Teenager vs. Superpower,6.9,7.0
0,2016-10-23,2016-10-23,"Hailey Dean Mystery: Murder, With Love",6.0,1.0
0,2017-07-01,2017-07-01,Revolt,6.0,21.0
0,2017-07-07,2017-07-07,Hickok,5.0,9.0
0,2017-07-07,2017-07-07,Do You Take This Man,0.0,0.0
60000000,2017-08-03,2017-08-03,The Dark Tower,5.7,688.0
0,2017-07-06,2017-07-06,Soundtrack,0.0,0.0
0,2016-01-01,2016-01-01,Nowhere Boys: The Book of Shadows,5.4,10.0
400000,2016-10-13,2016-10-13,Bromance,5.5,2.0
0,2015-05-08,2015-05-08,Honeytrap,5.5,2.0
0,2015-11-04,2015-11-04,Come What May,5.5,13.0
0,2017-02-07,2017-02-07,Midday Event,0.0,0.0
0,2017-06-30,2017-06-30,Inconceivable,6.1,33.0
0,2017-05-12,2017-05-12,Bon Cop Bad Cop 2,6.8,5.0
15000000,2017-03-04,2017-03-04,Security,6.0,113.0
0,2016-10-10,2016-10-10,Chokeslam,5.3,3.0
0,2017-06-29,2017-06-29,Overdrive,6.2,76.0
0,2017-04-07,2017-04-07,Speech & Debate,6.3,13.0
0,2016-02-13,2016-02-13,Junction 48,8.0,2.0
500000,2016-06-07,2016-06-07,Independents' Day,3.9,25.0
0,2016-08-19,2016-08-19,The Human Surge,10.0,1.0
0,2017-07-08,2017-07-08,Tour de Pharmacy,6.8,36.0
0,2017-05-14,2017-05-14,Survival Family,5.0,2.0
0,2017-05-24,2017-05-24,Dirty Dancing,5.3,58.0
0,2016-08-02,2016-08-02,The Binding,4.2,7.0
0,2017-04-24,2017-04-24,Devil's Gate,7.0,2.0
0,2017-06-28,2017-06-28,Abduction,0.0,0.0
