title,caracteristicas_pelicula
Foolish,"'Foolish' Waise is a talented comedian with a hard-edge trying to make it in the comedy clubs in LA while his brother is a hard-nosed gangster trying to make it on the streets. With all the competition they face in their chosen ""professions,"" their biggest battle is with each other over the love of a pretty girl. 0 This big mouth is ready for the big time 6.3 3.0 Comedy, Drama English"
Lovers of the Arctic Circle,"Otto and Ana are kids when they meet each other. Their names are palindromes. They meet by chance, people are related by chance. A story of circular lives, with circular names, and a circular place (Círculo polar) where the day never ends in the midnight sun. There are things that never end, and Love is one of them. 0 Destiny cannot be denied. 7.1 54.0 Drama, Mystery, Romance Magyar, Español"
Goodbye Lover,"Police investigate when a man having an affair with his brother's wife disappears suddenly. 20000000 No one's ever been so good at being so bad. 5.8 11.0 Thriller, Comedy, Crime, Mystery English"
Life,"Two men in 1930s Mississippi become friends after being sentenced to life in prison together for a crime they did not commit. 80000000 Share it with someone you love. 6.4 179.0 Comedy, Crime English"
Friends & Lovers,"Friends for ten years, a group of twenty-somethings head for the ski slopes as guests of Ian's father. (Ian and dad are estranged because dad worked too many hours when Ian was a lad.) Dad has something to say, but Ian won't listen. Meanwhile, David is gay and virginal; Ian's business partner, Keaton, is unhappy that his sister Jane is pregnant with no plans to tell the father; Lisa is everybody's pal and no one's lover; John, stuck in adolescence, is always on the make. He brings German-born stunner, Carla, and promptly loses her affection to Hans, a fast-talking ski instructor. David meets Manny: they have chess in common. Soon, surprises abound as relationships take new turns. 0 ... can you tell the difference? 5.5 6.0 Comedy, Romance, Drama English"
Hideous Kinky,"In 1972, disenchanted about the dreary conventions of English life, 25-year-old Julia heads for Morocco with her daughters, six-year-old Lucy and precocious eight-year-old Bea. 12000000 A Journey to Love 6.2 23.0 Romance, Drama العربية, English, Français"
Jeanne and the Perfect Guy,"Jeanne, a receptionist at a travel agency, is looking for the love of her life. She thinks she has finally found it with Olivier. However, Olivier reveals he has AIDS and disappears from her life after her profession of love and confession of infidelity. 0   4.5 3.0 Drama Français"
The Joyriders,"A suicidal older man, Gordon Trout, is kidnapped for his car and money by three runaway teenagers who live on the streets. Their experiences together make them a close-knit family, but the nature of the crime committed could tear them apart. The intricacies of these complex relationships are explored through an emotional story with twists and turns. 0 Life is a journey… so choose the right path 6.0 1.0  English"
The Monster,"A vicious serial sex killer is on the loose, and landscape gardener and shop-window outfitter Loris is the prime suspect, thanks to his unfortunate habit of getting caught in compromising situations (for which there is always a totally innocent explanation that the police fail to spot). Undercover policewoman Jessica is assigned by eccentric police psychologist Taccone to follow Loris and ... 0   6.8 126.0 Comedy Italiano"
Open Your Eyes,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured. 2900000   7.4 211.0 Drama, Thriller Español"
Photographer,"In 1987, colour slides were found in a second hand book store in Vienna which turned out to be a collections of photographs taken in the Lodz ghetto by the Nazis' chief accountant. Walter Genewein boosted productivity in the ghetto while keeping costs down, a policy which led to the Lodz ghetto surviving much longer than any other in Poland. He recorded what he considered to be the subhuman aspect of the Jewish workers and he was concerned only with the technical quality of his photos.  Director Dariusz Jabłoński's prize-winning film uses the photographs in a different way. He recreates for us the suffering of inmates, giving a compassionate picture of that it was like to be trapped in the ghetto. (Storyville) 0   0.0 0.0 TV Movie, History, Documentary, War Deutsch, Polski, "
SLC Punk,"Two former geeks become 1980s punks, then party and go to concerts while deciding what to do with their lives. 0 God bless America... they're going to need it. 7.3 93.0 Crime, Romance, Comedy, Drama, Music English"
Lost & Found,"A comedy about finding your true love at any price. Dylan Ramsey resorts to snatching his beautiful neighbor's dog so he can spend time with her while they go on a phantom dog hunt. Succeeding in his plan, Dylan goes to return the pooch, only to discover that it has hidden Dylan's best friend's diamond ring. Written by WARNER BROS. 1 A comedy about a guy who would do anything to get the girl of his dreams - and did! 4.9 26.0 Comedy, Romance English"
Pushing Tin,"Two air traffic controllers (John Cusack, Billy Bob Thornton) who thrive on living dangerously compete to outdo each other on several levels. 33000000 A comedy about losing control 5.7 117.0 Comedy, Drama English"
Election,A high school teacher's personal life becomes complicated as he works with students during the school elections. 0 Reading. Writing. Revenge. 6.7 275.0 Comedy English
eXistenZ,"A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged. 15000000 Play it. Live it. Kill for it. 6.7 487.0 Action, Thriller, Science Fiction, Horror English"
A Little Bit of Soul,"Richard and Kate are former lovers who are now working independently to find the secret of the aging process. Both apply for funding from the Michael Foundation, and are asked to spend the weekend discussing the proposals with the Head of the Foundation, who happens to be married to the Australian Treasurer. They have a very interesting weekend. 0   5.0 2.0  "
The Mighty Peking Man,"Word of a monster ape ten stories tall living in the Himalayas reaches fortune hunters in Hong Kong. They travel to India to capture it, but wild animals and quicksand dissuade all but Johnny, an adventurer with a broken heart. He finds the monster and discovers it's been raising a scantily-clad woman, Samantha, since she survived a plane crash years before that killed her parents. In the idyllic jungle, Johnny and Samantha fall in love. Then Johnny asks her to convince ""Utam"" to go to Hong Kong. Lu Tien, an unscrupulous promoter, takes over: Utam is in chains for freak show exhibitions. When Lu Tien assaults Samantha, Utam's protective instincts take over: havoc in Hong Kong. 0 Torn from their jungle paradise... Betrayed by those they trusted... destruction for all! 4.8 12.0 Science Fiction, Action, Fantasy 普通话"
Nô,"Robert Lepage directed this Canadian comedy, filmed in black and white and color and adapted from Lepage's play The Seven Branches of the River Ota. In October 1970, Montreal actress Sophie (Anne-Marie Cadieux) appears in a Feydeau farce at the Osaka World's Fair. Back in Montreal, her boyfriend Michel (Alexis Martin) watches the October Crisis on TV and sees Canadian Prime Minister Trudeau declare the War Measures Act. The Canadian Army patrols Montreal streets. Sophie learns she's pregnant and phones Michel. However, Michel is immersed in politics, while Sophie rejects the amorous advances of her co-star (Eric Bernier), becomes friendly with a blind translator, and passes an evening with frivolous Canadian embassy official Walter (Richard Frechette) and his wife Patricia (Marie Gignac). Meanwhile, in Montreal, Michael plots terrorist activities. Commenting on East-West cultural distinctions, the film intercuts between Quebec (in black and white) and Japan (in color). 0   7.0 1.0 Drama, Foreign Français, 日本語, English"
