title,caracteristicas_pelicula
"Girl, Interrupted","Set in the changing world of the late 1960's, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside. 8.285062 7.6 747.0 Drama English"
Trans,"Ryan Kazinski, 16, is in juvenile detention in Fort Myers, Florida. He gets away one day, and the world is all before him: where should he go, what should he do? Should he try to find his mom? Should he head for Colorado, where he's daydreamed about life in the woods. He has a younger brother, so under cover of night, Ryan visits him. At night, Ryan is on the streets where there are other youth at loose ends, including one who wants Ryan to help with a burglary. The police are looking for him as well. Where might a 16-year-old of limited experience, with no money, imagine he could be safe? 0.042209 0.0 0.0 Drama "
The Life and Times of Hank Greenberg,"The story of Baseball Hall-of-Famer Hank Greenberg is told through archival film footage and interviews with Jewish and non-Jewish fans, his former teammates, his friends, and his family. As a great first baseman with the Detroit Tigers, Greenberg endured antisemitism and became a hero and source of inspiration throughout the Jewish community, not incidentally leading the Tigers to Major League dominance in the 1930s. Written by George S. Davis 0.136087 4.0 2.0 Documentary, Family English"
My Dog Skip,"A shy boy is unable to make friends in Yazoo City, Mississippi in 1942, until his parents give him a terrier puppy for his ninth birthday. The dog, which he names Skip, becomes well known and loved throughout the community and enriches the life of the boy, Willie, as he grows into manhood. Based on the best-selling Mississippi memoir by the late Willie Morris. 7.061185 6.5 71.0 Comedy, Drama, Family English"
Supernova,"Set in the 22nd century, when a battered salvage ship sends out a distress signal, the seasoned crew of the rescue hospital ship Nova-17 responds. What they find is a black hole--that threatens to destroy both ships--and a mysterious survivor whose body quickly mutates into a monstrous and deadly form. 5.496624 4.9 109.0 Horror, Science Fiction, Thriller English"
The Quarry,"This thriller investigates the mysterious assassination of a gay pastor in rural South Africa. Without witnesses or explanations, the crime appears to the police and others as a jigsaw puzzle without enough pieces. The police then suspect and arrest people based on the usual prejudices, black and coloured people who plant marijuana in this case. Meanwhile, the true assassin not only goes his way unpunished from the very beginning, but becomes one of the rural town's most respected citizens. The sheriff at one point does begin having certain suspicions, and from there on the bulk of the plot is played out. The location is a very arid part of South Africa, so with so much desert rock, there are bound to be quarries. Some may reveal important secrets. 0.203067 2.5 2.0 Drama, Foreign "
The Terrorist,"A young female terrorist goes on a suicide assassination mission, but her resolve to complete it is put to the test. 0.154526 8.1 4.0 Drama हिन्दी"
The Way We Were,"Two desperate people have a wonderful romance, but their political views and convictions drive them apart. 13.377996 7.1 87.0 Drama, Romance English, Français"
Tess of the Storm Country,"Wealthy Elias Graves builds his home on the top of a hill, where a group of squatters have taken up residence at the bottom. Many of the men in the squatters' village have their eyes on young Tess, and one of them, Ben Letts, frames Tess's father for murder. While maintaining her father's innocence, Tess must keep her love for Graves' son a secret, while caring for Elias' daughter's illegitamate child. 0.126258 5.0 1.0 Romance, Drama "
Stalag 17,"It's a dreary Christmas 1944 for the American POWs in Stalag 17. For the men in Barracks 4, all sergeants, have to deal with a grave problem - there seems to be a security leak. The Germans always seem to be forewarned about escapes and in the most recent attempt the two men, Manfredi and Johnson, walked straight into a trap and were killed. For some in Barracks 4, especially the loud-mouthed Duke, the leaker is obvious: J.J. Sefton, a wheeler-dealer who doesn't hesitate to trade with the guards and who has acquired goods and privileges that no other prisoner seems to have. Sefton denies giving the Germans any information and makes it quite clear that he has no intention of ever trying to escape. He plans to ride out the war in what little comfort he can arrange, but it doesn't extend to spying for the Germans. 9.47371 7.6 143.0 Comedy, Drama, War English, Deutsch, Pусский"
The Presidio,"Jay Austin is now a civilian police detective. Colonel Caldwell was his commanding officer years before when he left the military police over a disagreement over the handling of a drunk driver. Now a series of murders that cross jurisdictions force them to work together again. That Austin is now dating Caldwell's daughter is not helping the relationship at all. 3.768935 5.7 80.0 Action, Adventure, Crime, Drama, Mystery, Thriller English, Pусский"
Papillon,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape. 15.698433 7.8 445.0 Crime, Drama English, Español"
Pal Joey,"Frank Sinatra, at the zenith of his cocky, world-on-a-string popularity, glides through the film with breezy nonchalance, romancing showgirl Kim Novak (Columbia Pictures' new sex symbol) and wealthy widow Rita Hayworth (Columbia Pictures' former sex symbol). The film also benefits from location shooting in San Francisco, caught in the moonlight-and-supper-club glow of the late '50s. Sinatra does beautifully with the Rodgers and Hart classics ""I Didn't Know What Time It Was"" and ""I Could Write a Book,"" and his performance of ""The Lady Is a Tramp"" (evocatively shot by director George Sidney) is flat-out genius. Sinatra's ease with hep-cat lingo nearly outdoes Bing Crosby at his best, and included in the DVD is a trailer in which Sinatra instructs the audience in ""Joey's Jargon,"" a collection of hip slang words such as ""gasser"" and ""mouse."" If not one of Sinatra's very best movies, Pal Joey is nevertheless a classy vehicle that fits like a glove 2.774084 5.9 16.0 Comedy, Music, Romance English"
The Last Detail,"Two Navy men are ordered to bring a young offender to prison but decide to show him one last good time along the way. 4.344612 7.1 85.0 Comedy, Drama English"
Five Easy Pieces,"A drop-out from upper-class America picks up work along the way on oil-rigs when his life isn't spent in a squalid succession of bars, motels, and other points of interest. 9.721297 7.2 114.0 Drama English"
Even Dwarfs Started Small,"The inhabitants of an institution in a remote country rebel against their keepers. Their acts of rebellion are by turns humorous, boring and alarming. An allegory on the problematic nature of fully liberating the human spirit, as both commendable and disturbing elements of our nature come forward. The film shows how justifiable revolt may be empowering, but may also turn to chaos and depravity. The allegory is developed in part by the fact that the film is cast entirely with dwarfs 0.854963 6.6 27.0 Comedy, Drama Deutsch"
Dead Calm,"An Australian couple take a sailing trip in the Pacific to forget about a terrible accident. While on the open sea, in dead calm, they come across a ship with one survivor who is not at all what he seems. 13.464246 6.6 178.0 Crime, Thriller, Horror, Drama English, Italiano"
The Boys from Brazil,"Nazi hunter Ezra Lieberman discovers a sinister and bizarre plot to rekindle the Third Reich. 5.923299 6.6 102.0 Horror, Drama, Thriller, Science Fiction English"
Black Sunday,"A vengeful witch and her fiendish servant return from the grave and begin a bloody campaign to possess the body of the witch's beautiful look-alike descendant. Only the girl's brother and a handsome doctor stand in her way. 4.683413 7.2 79.0 Horror English, Italiano"
Against All Odds,"She was a beautiful fugitive. Fleeing from corruption. From power. He was a professional athlete past his prime. Hired to find her, he grew to love her. Love turned to obsession. Obsession turned to murder. And now the price of freedom might be nothing less than their lives. 3.027195 5.7 40.0 Action, Adventure, Crime, Drama, Mystery, Romance, Thriller English"
